Ns,a,eta_s,gamma_max,GQ
10.0,2.0,0.40502512562814075,,0.8527463965718739
10.0,2.0,0.4090452261306533,,0.858094864758918
10.0,2.0,0.41306532663316586,,0.8635108481262328
10.0,2.0,0.4170854271356784,,0.868995633187773
10.0,2.0,0.421105527638191,,0.8745505393527766
10.0,2.0,0.42512562814070354,,0.8801769199839163
10.0,2.0,0.4291457286432161,,0.8858761634965601
10.0,2.0,0.43316582914572865,,0.8916496945010184
10.0,2.0,0.4371859296482412,,0.89749897498975
10.0,2.0,0.44120603015075377,,0.9034255055716054
10.0,2.0,0.4452261306532663,,0.9094308267552971
10.0,2.0,0.44924623115577894,,0.9155165202844
10.0,2.0,0.4532663316582915,,0.9216842105263157
10.0,2.0,0.45728643216080406,,0.9279355659177618
10.0,2.0,0.4613065326633166,,0.9342723004694835
10.0,2.0,0.4653266331658292,,0.940696175333047
10.0,2.0,0.46934673366834173,,0.9472090004327132
10.0,2.0,0.4733668341708543,,0.9538126361655775
10.0,2.0,0.47738693467336685,,0.9605089951733216
10.0,2.0,0.48140703517587946,,0.9673000441891296
10.0,2.0,0.485427135678392,,0.9741878059635071
10.0,2.0,0.4894472361809046,,0.9811743612729718
10.0,2.0,0.49346733668341713,,0.9882618510158014
10.0,2.0,0.4974874371859297,,0.9954524783992724
10.0,2.0,0.5015075376884423,0.0013723704864595815,1.0027485112230876
10.0,2.0,0.5055276381909548,0.005050547993252069,1.0101522842639596
10.0,2.0,0.5095477386934674,0.008755984127566485,1.0176662017666203
10.0,2.0,0.5135678391959799,0.012489085930068975,1.0252927400468383
10.0,2.0,0.5175879396984925,0.016250269627282023,1.0330344502123645
10.0,2.0,0.521608040201005,0.020039960910081547,1.0408939610080836
10.0,2.0,0.5256281407035177,0.02385859522283112,1.048873981792046
10.0,2.0,0.5296482412060302,0.027706618063639384,1.0569773056494447
10.0,2.0,0.5336683417085428,0.031584485296264106,1.0652068126520684
10.0,2.0,0.5376884422110553,0.035492663474203906,1.0735654732712114
10.0,2.0,0.5417085427135679,0.03943163017755892,1.0820563519525461
10.0,2.0,0.5457286432160804,0.04340187436326234,1.090682610861983
10.0,2.0,0.5497487437185931,0.047403896729333414,1.0994475138121549
10.0,2.0,0.5537688442211055,0.05143821009382033,1.1083544303797468
10.0,2.0,0.5577889447236182,0.055505339789161126,1.1174068402246045
10.0,2.0,0.5618090452261306,0.05960582407271138,1.1266083376222336
10.0,2.0,0.5658291457286433,0.06374021455424837,1.1359626362221071
10.0,2.0,0.5698492462311558,0.06790907664129504,1.1454735740450028
10.0,2.0,0.5738693467336684,0.07211299000316825,1.1551451187335096
10.0,2.0,0.577889447236181,0.0763525490546989,1.1649813730707825
10.0,2.0,0.5819095477386935,0.08062836346063729,1.1749865807836823
10.0,2.0,0.5859296482412061,0.08494105866181158,1.1851651326475368
10.0,2.0,0.5899497487437186,0.08929127642417611,1.1955215729109776
10.0,2.0,0.5939698492462312,0.09367967541195589,1.206060606060606
10.0,2.0,0.5979899497487438,0.09810693178616496,1.2167871039466371
10.0,2.0,0.6020100502512563,0.1025737398298613,1.2277061132922042
10.0,2.0,0.6060301507537689,0.10708081260158338,1.2388228636106398
10.0,2.0,0.6100502512562815,0.1116288826185057,1.250142775556825
10.0,2.0,0.614070351758794,0.11621870257095175,1.2616714697406342
10.0,2.0,0.6180904522613067,0.12085104607000695,1.2734147760325774
10.0,2.0,0.6221105527638191,0.12552670843008729,1.2853787433940105
10.0,2.0,0.6261306532663318,0.13024650748844743,1.297569650266746
10.0,2.0,0.6301507537688442,0.1350112844637346,1.309994015559545
10.0,2.0,0.6341708542713569,0.13982190485584992,1.3226586102719036
10.0,2.0,0.6381909547738693,0.1446792593895167,1.335570469798658
10.0,2.0,0.642211055276382,0.14958426500413605,1.3487369069624158
10.0,2.0,0.6462311557788945,0.1545378658926751,1.3621655258245176
10.0,2.0,0.6502512562814071,0.15954103459253816,1.375864236329353
10.0,2.0,0.6542713567839197,0.16459477313156484,1.38984126984127
10.0,2.0,0.6582914572864322,0.16970011423254333,1.40410519563823
10.0,2.0,0.6623115577889448,0.1748581225798511,1.4186649384316268
10.0,2.0,0.6663316582914574,0.18006989615211536,1.4335297969875576
10.0,2.0,0.6703517587939699,0.1853365676250618,1.4487094639311717
10.0,2.0,0.6743718592964825,0.19065930584903815,1.4642140468227427
10.0,2.0,0.678391959798995,0.19603931740603162,1.480054090601758
10.0,2.0,0.6824120603015076,0.20147784825136933,1.4962406015037595
10.0,2.0,0.6864321608040201,0.2069761854456896,1.5127850725639256
10.0,2.0,0.6904522613065327,0.2125356589832061,1.5296995108315865
10.0,2.0,0.6944723618090454,0.21815764372276267,1.546996466431096
10.0,2.0,0.6984924623115578,0.2238435614286909,1.5646890636168693
10.0,2.0,0.7025125628140705,0.22959488292905256,1.5827910339840932
10.0,2.0,0.7065326633165829,0.23541313039945674,1.6013167520117046
10.0,2.0,0.7105527638190956,0.2412998797813322,1.6202812731310146
10.0,2.0,0.714572864321608,0.24725676334425653,1.6397003745318353
10.0,2.0,0.7185929648241207,0.2532854724027743,1.6595905989385904
10.0,2.0,0.7226130653266332,0.25938776019900894,1.6799693016116655
10.0,2.0,0.7266331658291458,0.2655654449633683,1.7008547008547015
10.0,2.0,0.7306532663316583,0.2718204131667044,1.7222659323367426
10.0,2.0,0.734673366834171,0.2781546229784895,1.7442231075697217
10.0,2.0,0.7386934673366834,0.28457010794686016,1.7667473769168682
10.0,2.0,0.7427135678391961,0.29106898091784544,1.789860997547016
10.0,2.0,0.7467336683417085,0.29765343821266566,1.8135874067937032
10.0,2.0,0.7507537688442212,0.3043257640837816,1.8379513014273725
10.0,2.0,0.7547738693467336,0.3110883354723017,1.862978723404255
10.0,2.0,0.7587939698492463,0.3179436270915557,1.8886971527178607
10.0,2.0,0.762814070351759,0.3248942168640264,1.915135608048995
10.0,2.0,0.7668341708542714,0.3319427917415434,1.9423247559893526
10.0,2.0,0.7708542713567841,0.33909215394161674,1.9702970297029714
10.0,2.0,0.7748743718592965,0.34634522763613096,1.999086757990868
10.0,2.0,0.7788944723618092,0.35370506613236447,2.028730305838741
10.0,2.0,0.7829145728643216,0.3611748595904576,2.0592662276575733
10.0,2.0,0.7869346733668343,0.36875794332616335,2.0907354345749773
10.0,2.0,0.7909547738693468,0.3764578067529516,2.123181377303589
10.0,2.0,0.7949748743718594,0.3842781030234879,2.15665024630542
10.0,2.0,0.7989949748743719,0.39222265943715473,2.191191191191191
10.0,2.0,0.8030150753768845,0.4002954886878484,2.226856561546288
10.0,2.0,0.807035175879397,0.4085008010347843,2.263702171664943
10.0,2.0,0.8110552763819097,0.4168430174887366,2.3017875920084134
10.0,2.0,0.8150753768844221,0.425326784117088,2.3411764705882354
10.0,2.0,0.8190954773869348,0.43395698758358814,2.381936887921655
10.0,2.0,0.8231155778894472,0.44273877205293877,2.424141749723145
10.0,2.0,0.8271356783919599,0.45167755760664197,2.467869222096957
10.0,2.0,0.8311557788944723,0.46077906033518,2.5132032146957517
10.0,2.0,0.835175879396985,0.4700493142930516,2.560233918128656
10.0,2.0,0.8391959798994975,0.47949469552782825,2.6090584028605477
10.0,2.0,0.8432160804020101,0.48912194842289675,2.6597812879708393
10.0,2.0,0.8472361809045228,0.49893821462645754,2.712515489467165
10.0,2.0,0.8512562814070352,0.5089510648776048,2.7673830594184587
10.0,2.0,0.8552763819095479,0.5191685340847584,2.8245161290322605
10.0,2.0,0.8592964824120604,0.5295991600636166,2.8840579710144936
10.0,2.0,0.863316582914573,0.5402520264025523,2.9461641991924656
10.0,2.0,0.8673366834170855,0.5511368099946719,3.011004126547456
10.0,2.0,0.8713567839195981,0.5622638338598115,3.0787623066104106
10.0,2.0,0.8753768844221106,0.5736441259790355,3.1496402877697847
10.0,2.0,0.8793969849246233,0.5852894849820839,3.2238586156111957
10.0,2.0,0.8834170854271357,0.5972125536685003,3.3016591251885377
10.0,2.0,0.8874371859296484,0.6094269015109817,3.383307573415768
10.0,2.0,0.8914572864321608,0.621947117490825,3.4690966719492873
10.0,2.0,0.8954773869346735,0.6347889148581729,3.559349593495938
10.0,2.0,0.8994974874371859,0.6479692497037068,3.654424040066778
10.0,2.0,0.9035175879396986,0.6615064555861857,3.7547169811320784
10.0,2.0,0.907537688442211,0.6754203968975554,3.8606701940035273
10.0,2.0,0.9115577889447237,0.6897326441849746,3.9727767695099847
10.0,2.0,0.9155778894472362,0.7044666753134282,4.091588785046729
10.0,2.0,0.9195979899497488,0.7196481071784875,4.2177263969171515
10.0,2.0,0.9236180904522613,0.7353049637115618,4.351888667992047
10.0,2.0,0.927638190954774,0.751467987220137,4.49486652977413
10.0,2.0,0.9316582914572866,0.7681710017532234,4.647558386411897
10.0,2.0,0.9356783919597991,0.7854513392859566,4.810989010989014
10.0,2.0,0.9396984924623117,0.8033503422238467,4.986332574031899
10.0,2.0,0.9437185929648242,0.8219139592382928,5.174940898345157
10.0,2.0,0.9477386934673369,0.8411934560401348,5.378378378378388
10.0,2.0,0.9517587939698493,0.8612462687687489,5.598465473145783
10.0,2.0,0.955778894472362,0.8821370357762269,5.837333333333343
10.0,2.0,0.9597989949748744,0.9039388545172923,6.097493036211702
10.0,2.0,0.9638190954773871,0.9267348251784624,6.38192419825074
10.0,2.0,0.9678391959798995,0.950619963312805,6.694189602446486
10.0,2.0,0.9718592964824122,0.9757035926718153,7.038585209003228
10.0,2.0,0.9758793969849247,1.0021123705915218,7.420338983050851
10.0,2.0,0.9798994974874373,1.0299941578507497,7.845878136200732
10.0,2.0,0.9839195979899498,1.0595230326725493,8.323193916349812
10.0,2.0,0.9879396984924624,1.0909058804474439,8.862348178137669
10.0,2.0,0.9919597989949749,1.1243911935005348,9.476190476190478
10.0,2.0,0.9959798994974876,1.1602810346976011,10.181395348837231
10.0,2.0,1.0,1.1989476363991853,11.0
30.0,0.5,0.2,,0.6326530612244898
30.0,0.5,0.20402010050251257,,0.6357827476038339
30.0,0.5,0.20804020100502513,,0.6389435525634386
30.0,0.5,0.2120603015075377,,0.6421359425418965
30.0,0.5,0.21608040201005027,,0.6453603933465845
30.0,0.5,0.22010050251256283,,0.6486173903900746
30.0,0.5,0.2241206030150754,,0.651907428933742
30.0,0.5,0.22814070351758794,,0.655231014338821
30.0,0.5,0.23216080402010053,,0.6585886623251842
30.0,0.5,0.2361809045226131,,0.6619808992381158
30.0,0.5,0.24020100502512565,,0.6654082623233739
30.0,0.5,0.2442211055276382,,0.6688713000108425
30.0,0.5,0.24824120603015076,,0.6723705722070844
30.0,0.5,0.2522613065326633,,0.6759066505971294
30.0,0.5,0.2562814070351759,,0.679480118955832
30.0,0.5,0.26030150753768844,,0.6830915734691617
30.0,0.5,0.264321608040201,,0.686741623065791
30.0,0.5,0.26834170854271355,,0.6904308897593733
30.0,0.5,0.27236180904522617,,0.694160009001913
30.0,0.5,0.2763819095477387,,0.6979296300486479
30.0,0.5,0.2804020100502513,,0.701740416334888
30.0,0.5,0.28442211055276384,,0.7055930458652636
30.0,0.5,0.2884422110552764,,0.7094882116158713
30.0,0.5,0.29246231155778896,,0.7134266219498092
30.0,0.5,0.2964824120603015,,0.7174090010466334
30.0,0.5,0.3005025125628141,,0.7214360893462752
30.0,0.5,0.3045226130653267,,0.7255086440079972
30.0,0.5,0.30854271356783924,,0.7296274393849794
30.0,0.5,0.3125628140703518,,0.7337932675151659
30.0,0.5,0.31658291457286436,,0.7380069386290227
30.0,0.5,0.3206030150753769,,0.7422692816748887
30.0,0.5,0.3246231155778895,,0.7465811448626407
30.0,0.5,0.32864321608040203,,0.7509433962264151
30.0,0.5,0.3326633165829146,,0.7553569242071753
30.0,0.5,0.33668341708542715,,0.7598226382559429
30.0,0.5,0.3407035175879397,,0.7643414694585553
30.0,0.5,0.34472361809045227,,0.7689143711828493
30.0,0.5,0.3487437185929648,,0.7735423197492163
30.0,0.5,0.3527638190954774,,0.7782263151255204
30.0,0.5,0.35678391959798994,,0.7829673816474171
30.0,0.5,0.36080402010050255,,0.787766568765164
30.0,0.5,0.3648241206030151,,0.7926249518180652
30.0,0.5,0.36884422110552767,,0.7975436328377504
30.0,0.5,0.37286432160804023,,0.8025237413815535
30.0,0.5,0.3768844221105528,,0.8075664353973032
30.0,0.5,0.38090452261306534,,0.8126729021209328
30.0,0.5,0.38492462311557796,,0.8178443590083522
30.0,0.5,0.3889447236180905,,0.8230820547031356
30.0,0.5,0.3929648241206031,,0.8283872700416275
30.0,0.5,0.39698492462311563,,0.8337613190971753
30.0,0.5,0.4010050251256282,,0.8392055502652702
30.0,0.5,0.40502512562814075,,0.844721347391483
30.0,0.5,0.4090452261306533,,0.8503101309441765
30.0,0.5,0.41306532663316586,,0.855973359234078
30.0,0.5,0.4170854271356784,,0.8617125296829167
30.0,0.5,0.421105527638191,,0.8675291801434397
30.0,0.5,0.42512562814070354,,0.873424890273255
30.0,0.5,0.4291457286432161,,0.8794012829650748
30.0,0.5,0.43316582914572865,,0.8854600258360844
30.0,0.5,0.4371859296482412,,0.8916028327793034
30.0,0.5,0.44120603015075377,,0.8978314655799737
30.0,0.5,0.4452261306532663,,0.9041477356001759
30.0,0.5,0.44924623115577894,,0.9105535055350554
30.0,0.5,0.4532663316582915,,0.9170506912442397
30.0,0.5,0.45728643216080406,,0.923641263662225
30.0,0.5,0.4613065326633166,,0.9303272507917357
30.0,0.5,0.4653266331658292,,0.9371107397842929
30.0,0.5,0.46934673366834173,,0.9439938791124712
30.0,0.5,0.4733668341708543,,0.9509788808386005
30.0,0.5,0.47738693467336685,,0.9580680229849354
30.0,0.5,0.48140703517587946,,0.9652636520106401
30.0,0.5,0.485427135678392,,0.9725681854012298
30.0,0.5,0.4894472361809046,,0.9799841143764894
30.0,0.5,0.49346733668341713,,0.9875140067232273
30.0,0.5,0.4974874371859297,,0.9951605097596388
30.0,0.5,0.5015075376884423,0.005844160002540895,1.0029263534384654
30.0,0.5,0.5055276381909548,0.021512593330287468,1.0108143535965919
30.0,0.5,0.5095477386934674,0.03730474644489185,1.0188274153592072
30.0,0.5,0.5135678391959799,0.05322258871895456,1.026968536707175
30.0,0.5,0.5175879396984925,0.06926813692531981,1.035240812216815
30.0,0.5,0.521608040201005,0.08544345677053841,1.0436474369818982
30.0,0.5,0.5256281407035177,0.10175066449084753,1.0521917107282963
30.0,0.5,0.5296482412060302,0.1181919285137475,1.060877042132416
30.0,0.5,0.5336683417085428,0.13476947118845253,1.0697069533552976
30.0,0.5,0.5376884422110553,0.15148557058864479,1.0786850848050358
30.0,0.5,0.5417085427135679,0.16834256239122167,1.0878152001410688
30.0,0.5,0.5457286432160804,0.1853428418348739,1.097101191534768
30.0,0.5,0.5497487437185931,0.2024888657626384,1.1065470852017938
30.0,0.5,0.5537688442211055,0.21978315475275118,1.1161570472227247
30.0,0.5,0.5577889447236182,0.2372282953424463,1.125935389669648
30.0,0.5,0.5618090452261306,0.25482694234958664,1.135886577057632
30.0,0.5,0.5658291457286433,0.2725818212973629,1.146015233141371
30.0,0.5,0.5698492462311558,0.2904957309475699,1.1563261480787255
30.0,0.5,0.5738693467336684,0.3085715459483771,1.1668242859844904
30.0,0.5,0.577889447236181,0.3268122196028379,1.1775147928994083
30.0,0.5,0.5819095477386935,0.34522078676481954,1.1884030052013101
30.0,0.5,0.5859296482412061,0.3638003668694452,1.1994944584872644
30.0,0.5,0.5899497487437186,0.38255416710562723,1.210794896957802
30.0,0.5,0.5939698492462312,0.40148548573875265,1.2223102833366357
30.0,0.5,0.5979899497487438,0.4205977155921366,1.2340468093618724
30.0,0.5,0.6020100502512563,0.4398943476964314,1.2460109068874976
30.0,0.5,0.6060301507537689,0.45937897511681075,1.258209259636957
30.0,0.5,0.6100502512562815,0.47905529696842714,1.2706488156539653
30.0,0.5,0.614070351758794,0.49892712263135575,1.2833368004992718
30.0,0.5,0.6180904522613067,0.5189983761770572,1.2962807312460607
30.0,0.5,0.6221105527638191,0.5392731010191951,1.3094884313309276
30.0,0.5,0.6261306532663318,0.5597554648026364,1.3229680463221107
30.0,0.5,0.6301507537688442,0.5804497645453722,1.3367280606717227
30.0,0.5,0.6341708542713569,0.60136043204928,1.3507773155244147
30.0,0.5,0.6381909547738693,0.6224920395967176,1.3651250276609868
30.0,0.5,0.642211055276382,0.6438493059513166,1.3797808096622683
30.0,0.5,0.6462311557788945,0.6654371026826239,1.3947546913859372
30.0,0.5,0.6502512562814071,0.687260460835848,1.4100571428571431
30.0,0.5,0.6542713567839197,0.7093245779695083,1.4256990986826905
30.0,0.5,0.6582914572864322,0.7316348255856443,1.441691984108437
30.0,0.5,0.6623115577889448,0.7541967569791429,1.4580477428503904
30.0,0.5,0.6663316582914574,0.7770161155348807,1.4747788668419797
30.0,0.5,0.6703517587939699,0.8000988435036942,1.4918984280532046
30.0,0.5,0.6743718592964825,0.823451091290723,1.5094201125519944
30.0,0.5,0.678391959798995,0.8470792272924517,1.5273582569943056
30.0,0.5,0.6824120603015076,0.8709898483218099,1.545727887747432
30.0,0.5,0.6864321608040201,0.8951897906640234,1.5645447628709108
30.0,0.5,0.6904522613065327,0.9196861418095803,1.5838254172015407
30.0,0.5,0.6944723618090454,0.944486252914688,1.6035872108136218
30.0,0.5,0.6984924623115578,0.9695977520440263,1.6238483811529352
30.0,0.5,0.7025125628140705,0.9950285582555035,1.6446280991735545
30.0,0.5,0.7065326633165829,1.020786896592052,1.6659465298406697
30.0,0.5,0.7105527638190956,1.0468813140515203,1.6878248974008214
30.0,0.5,0.714572864321608,1.0733206966121993,1.7102855558635985
30.0,0.5,0.7185929648241207,1.100114287398893,1.733352065186851
30.0,0.5,0.7226130653266332,1.127271706082413,1.7570492737111936
30.0,0.5,0.7266331658291458,1.154802969614434,1.7814034074501883
30.0,0.5,0.7306532663316583,1.1827185144094963,1.806442166910688
30.0,0.5,0.734673366834171,1.2110292200971289,1.8321948321948327
30.0,0.5,0.7386934673366834,1.2397464349793277,1.8586923772220545
30.0,0.5,0.7427135678391961,1.2688820033425101,1.8859675940079492
30.0,0.5,0.7467336683417085,1.2984482947884015,1.914055228048402
30.0,0.5,0.7507537688442212,1.3284582357656938,1.9429921259842524
30.0,0.5,0.7547738693467336,1.3589253435035946,1.9728173968660057
30.0,0.5,0.7587939698492463,1.3898637625702772,2.0035725885027613
30.0,0.5,0.762814070351759,1.4212883043036724,2.035301880567471
30.0,0.5,0.7668341708542714,1.4532144893897807,2.068052296345961
30.0,0.5,0.7708542713567841,1.485658593894885,2.101873935264056
30.0,0.5,0.7748743718592965,1.5186376990934074,2.136820228611015
30.0,0.5,0.7788944723618092,1.552169745473336,2.172948221204651
30.0,0.5,0.7829145728643216,1.586273591346633,2.2103188821211037
30.0,0.5,0.7869346733668343,1.6209690765440719,2.248997448049582
30.0,0.5,0.7909547738693468,1.6562770917330825,2.289053803339518
30.0,0.5,0.7949748743718594,1.692219653965076,2.33056290139781
30.0,0.5,0.7989949748743719,1.728819989136297,2.3736052327818395
30.0,0.5,0.8030150753768845,1.7661026221356557,2.4182673461387707
30.0,0.5,0.807035175879397,1.8040934755557287,2.4646424290850977
30.0,0.5,0.8110552763819097,1.8428199779620362,2.5128309572301437
30.0,0.5,0.8150753768844221,1.8823111828531334,2.562941420855837
30.0,0.5,0.8190954773869348,1.9225978996039284,2.6150911403136936
30.0,0.5,0.8231155778894472,1.9637128378705158,2.669407183037646
30.0,0.5,0.8271356783919599,2.0056907671522035,2.7260273972602755
30.0,0.5,0.8311557788944723,2.0485686934608047,2.7851015801354397
30.0,0.5,0.835175879396985,2.09238605534656,2.846792801107523
30.0,0.5,0.8391959798994975,2.1371849418826785,2.911278905143935
30.0,0.5,0.8432160804020101,2.1830103356281096,2.9787542250120724
30.0,0.5,0.8472361809045228,2.2299103840837886,3.049431537320814
30.0,0.5,0.8512562814070352,2.277936703748834,3.1235443037974697
30.0,0.5,0.8552763819095479,2.3271447215905465,3.201349247535032
30.0,0.5,0.8592964824120604,2.3775940595923477,3.28312932410857
30.0,0.5,0.863316582914573,2.4293489690702583,3.3691971600218498
30.0,0.5,0.8673366834170855,2.4824788226929972,3.4598990465507584
30.0,0.5,0.8713567839195981,2.5370586736573606,3.5556195965417907
30.0,0.5,0.8753768844221106,2.593169893327341,3.656787196206284
30.0,0.5,0.8793969849246233,2.65090090093162,3.76388041488713
30.0,0.5,0.8834170854271357,2.710348001743704,3.8774355751099945
30.0,0.5,0.8874371859296484,2.771616353692958,3.998055735580043
30.0,0.5,0.8914572864321608,2.834821086769704,4.126421404682275
30.0,0.5,0.8954773869346735,2.9000886051563115,4.2633033863165215
30.0,0.5,0.8994974874371859,2.967558109088315,4.409578270192996
30.0,0.5,0.9035175879396986,3.0373833824988816,4.566247224278317
30.0,0.5,0.907537688442211,3.109734904169587,4.734458940905602
30.0,0.5,0.9115577889447237,3.184802355287511,4.915537848605583
30.0,0.5,0.9155778894472362,3.2627976162242143,5.111019055509527
30.0,0.5,0.9195979899497488,3.3439583717397756,5.322691975841248
30.0,0.5,0.9236180904522613,3.428552479140017,5.5526552655265515
30.0,0.5,0.927638190954774,3.5168833017353833,5.803386641580438
30.0,0.5,0.9316582914572866,3.609296275467506,6.077832512315284
30.0,0.5,0.9356783919597991,3.7061870675126904,6.379524301964846
30.0,0.5,0.9396984924623117,3.8080118137079078,6.712731229597404
30.0,0.5,0.9437185929648242,3.9153001047142735,7.082663605051671
30.0,0.5,0.9477386934673369,4.028671657065143,7.495747266099654
30.0,0.5,0.9517587939698493,4.148857999712585,7.960000000000007
30.0,0.5,0.955778894472362,4.276731103352244,8.485557083906487
30.0,0.5,0.9597989949748744,4.413341803301886,9.085419734904278
30.0,0.5,0.9638190954773871,4.559972333336857,9.776545166402563
30.0,0.5,0.9678391959798995,4.7182096857182945,10.581475128644948
30.0,0.5,0.9718592964824122,4.890050564627271,11.530841121495364
30.0,0.5,0.9758793969849247,5.0780558122540995,12.667351129363459
30.0,0.5,0.9798994974874373,5.285585232268942,14.052391799544472
30.0,0.5,0.9839195979899498,5.517168938448547,15.777493606138117
30.0,0.5,0.9879396984924624,5.779123164087406,17.98542274052486
30.0,0.5,0.9919597989949749,6.080633345739638,20.91186440677967
30.0,0.5,0.9959798994974876,6.435807385163334,24.975708502024432
30.0,0.5,1.0,6.8679744089702925,31.0
30.0,1.0,0.2,,0.6326530612244898
30.0,1.0,0.20402010050251257,,0.6357827476038339
30.0,1.0,0.20804020100502513,,0.6389435525634386
30.0,1.0,0.2120603015075377,,0.6421359425418965
30.0,1.0,0.21608040201005027,,0.6453603933465845
30.0,1.0,0.22010050251256283,,0.6486173903900746
30.0,1.0,0.2241206030150754,,0.651907428933742
30.0,1.0,0.22814070351758794,,0.655231014338821
30.0,1.0,0.23216080402010053,,0.6585886623251842
30.0,1.0,0.2361809045226131,,0.6619808992381158
30.0,1.0,0.24020100502512565,,0.6654082623233739
30.0,1.0,0.2442211055276382,,0.6688713000108425
30.0,1.0,0.24824120603015076,,0.6723705722070844
30.0,1.0,0.2522613065326633,,0.6759066505971294
30.0,1.0,0.2562814070351759,,0.679480118955832
30.0,1.0,0.26030150753768844,,0.6830915734691617
30.0,1.0,0.264321608040201,,0.686741623065791
30.0,1.0,0.26834170854271355,,0.6904308897593733
30.0,1.0,0.27236180904522617,,0.694160009001913
30.0,1.0,0.2763819095477387,,0.6979296300486479
30.0,1.0,0.2804020100502513,,0.701740416334888
30.0,1.0,0.28442211055276384,,0.7055930458652636
30.0,1.0,0.2884422110552764,,0.7094882116158713
30.0,1.0,0.29246231155778896,,0.7134266219498092
30.0,1.0,0.2964824120603015,,0.7174090010466334
30.0,1.0,0.3005025125628141,,0.7214360893462752
30.0,1.0,0.3045226130653267,,0.7255086440079972
30.0,1.0,0.30854271356783924,,0.7296274393849794
30.0,1.0,0.3125628140703518,,0.7337932675151659
30.0,1.0,0.31658291457286436,,0.7380069386290227
30.0,1.0,0.3206030150753769,,0.7422692816748887
30.0,1.0,0.3246231155778895,,0.7465811448626407
30.0,1.0,0.32864321608040203,,0.7509433962264151
30.0,1.0,0.3326633165829146,,0.7553569242071753
30.0,1.0,0.33668341708542715,,0.7598226382559429
30.0,1.0,0.3407035175879397,,0.7643414694585553
30.0,1.0,0.34472361809045227,,0.7689143711828493
30.0,1.0,0.3487437185929648,,0.7735423197492163
30.0,1.0,0.3527638190954774,,0.7782263151255204
30.0,1.0,0.35678391959798994,,0.7829673816474171
30.0,1.0,0.36080402010050255,,0.787766568765164
30.0,1.0,0.3648241206030151,,0.7926249518180652
30.0,1.0,0.36884422110552767,,0.7975436328377504
30.0,1.0,0.37286432160804023,,0.8025237413815535
30.0,1.0,0.3768844221105528,,0.8075664353973032
30.0,1.0,0.38090452261306534,,0.8126729021209328
30.0,1.0,0.38492462311557796,,0.8178443590083522
30.0,1.0,0.3889447236180905,,0.8230820547031356
30.0,1.0,0.3929648241206031,,0.8283872700416275
30.0,1.0,0.39698492462311563,,0.8337613190971753
30.0,1.0,0.4010050251256282,,0.8392055502652702
30.0,1.0,0.40502512562814075,,0.844721347391483
30.0,1.0,0.4090452261306533,,0.8503101309441765
30.0,1.0,0.41306532663316586,,0.855973359234078
30.0,1.0,0.4170854271356784,,0.8617125296829167
30.0,1.0,0.421105527638191,,0.8675291801434397
30.0,1.0,0.42512562814070354,,0.873424890273255
30.0,1.0,0.4291457286432161,,0.8794012829650748
30.0,1.0,0.43316582914572865,,0.8854600258360844
30.0,1.0,0.4371859296482412,,0.8916028327793034
30.0,1.0,0.44120603015075377,,0.8978314655799737
30.0,1.0,0.4452261306532663,,0.9041477356001759
30.0,1.0,0.44924623115577894,,0.9105535055350554
30.0,1.0,0.4532663316582915,,0.9170506912442397
30.0,1.0,0.45728643216080406,,0.923641263662225
30.0,1.0,0.4613065326633166,,0.9303272507917357
30.0,1.0,0.4653266331658292,,0.9371107397842929
30.0,1.0,0.46934673366834173,,0.9439938791124712
30.0,1.0,0.4733668341708543,,0.9509788808386005
30.0,1.0,0.47738693467336685,,0.9580680229849354
30.0,1.0,0.48140703517587946,,0.9652636520106401
30.0,1.0,0.485427135678392,,0.9725681854012298
30.0,1.0,0.4894472361809046,,0.9799841143764894
30.0,1.0,0.49346733668341713,,0.9875140067232273
30.0,1.0,0.4974874371859297,,0.9951605097596388
30.0,1.0,0.5015075376884423,0.0029220800012704474,1.0029263534384654
30.0,1.0,0.5055276381909548,0.010756296665143734,1.0108143535965919
30.0,1.0,0.5095477386934674,0.018652373222445926,1.0188274153592072
30.0,1.0,0.5135678391959799,0.02661129435947728,1.026968536707175
30.0,1.0,0.5175879396984925,0.03463406846265991,1.035240812216815
30.0,1.0,0.521608040201005,0.042721728385269206,1.0436474369818982
30.0,1.0,0.5256281407035177,0.05087533224542377,1.0521917107282963
30.0,1.0,0.5296482412060302,0.05909596425687375,1.060877042132416
30.0,1.0,0.5336683417085428,0.06738473559422627,1.0697069533552976
30.0,1.0,0.5376884422110553,0.07574278529432239,1.0786850848050358
30.0,1.0,0.5417085427135679,0.08417128119561083,1.0878152001410688
30.0,1.0,0.5457286432160804,0.09267142091743695,1.097101191534768
30.0,1.0,0.5497487437185931,0.1012444328813192,1.1065470852017938
30.0,1.0,0.5537688442211055,0.10989157737637559,1.1161570472227247
30.0,1.0,0.5577889447236182,0.11861414767122315,1.125935389669648
30.0,1.0,0.5618090452261306,0.12741347117479332,1.135886577057632
30.0,1.0,0.5658291457286433,0.13629091064868146,1.146015233141371
30.0,1.0,0.5698492462311558,0.14524786547378496,1.1563261480787255
30.0,1.0,0.5738693467336684,0.15428577297418855,1.1668242859844904
30.0,1.0,0.577889447236181,0.16340610980141895,1.1775147928994083
30.0,1.0,0.5819095477386935,0.17261039338240977,1.1884030052013101
30.0,1.0,0.5859296482412061,0.1819001834347226,1.1994944584872644
